"Notes"	"Year"	"Year Code"	"Age Groups"	"Age Groups Code"	"Sex"	"Sex Code"	Count	Population	Crude Rate
	"1999"	"1999"	"< 1 year"	"1"	"Female"	"F"	387	1809670	21.4
	"1999"	"1999"	"< 1 year"	"1"	"Male"	"M"	480	1899083	25.3
	"1999"	"1999"	"1-4 years"	"1-4"	"Female"	"F"	1325	7323088	18.1
	"1999"	"1999"	"1-4 years"	"1-4"	"Male"	"M"	1633	7668064	21.3
	"1999"	"1999"	"5-9 years"	"5-9"	"Female"	"F"	969	9827638	9.9
	"1999"	"1999"	"5-9 years"	"5-9"	"Male"	"M"	1259	10318550	12.2
	"1999"	"1999"	"10-14 years"	"10-14"	"Female"	"F"	1179	9626112	12.2
	"1999"	"1999"	"10-14 years"	"10-14"	"Male"	"M"	1267	10116519	12.5
	"1999"	"1999"	"15-19 years"	"15-19"	"Female"	"F"	1797	9518101	18.9
	"1999"	"1999"	"15-19 years"	"15-19"	"Male"	"M"	2075	10067756	20.6
	"1999"	"1999"	"20-24 years"	"20-24"	"Female"	"F"	3014	8878726	33.9
	"1999"	"1999"	"20-24 years"	"20-24"	"Male"	"M"	2948	9270069	31.8
	"1999"	"1999"	"25-29 years"	"25-29"	"Female"	"F"	5687	9485612	60.0
	"1999"	"1999"	"25-29 years"	"25-29"	"Male"	"M"	4327	9671944	44.7
	"1999"	"1999"	"30-34 years"	"30-34"	"Female"	"F"	10384	10043506	103.4
	"1999"	"1999"	"30-34 years"	"30-34"	"Male"	"M"	6462	10152628	63.6
	"1999"	"1999"	"35-39 years"	"35-39"	"Female"	"F"	19579	11234781	174.3
	"1999"	"1999"	"35-39 years"	"35-39"	"Male"	"M"	9915	11176947	88.7
	"1999"	"1999"	"40-44 years"	"40-44"	"Female"	"F"	33113	10959118	302.2
	"1999"	"1999"	"40-44 years"	"40-44"	"Male"	"M"	16108	10770568	149.6
	"1999"	"1999"	"45-49 years"	"45-49"	"Female"	"F"	45202	9773825	462.5
	"1999"	"1999"	"45-49 years"	"45-49"	"Male"	"M"	26160	9461709	276.5
	"1999"	"1999"	"50-54 years"	"50-54"	"Female"	"F"	56285	8457936	665.5
	"1999"	"1999"	"50-54 years"	"50-54"	"Male"	"M"	43212	8099252	533.5
	"1999"	"1999"	"55-59 years"	"55-59"	"Female"	"F"	60066	6610482	908.6
	"1999"	"1999"	"55-59 years"	"55-59"	"Male"	"M"	61292	6176884	992.3
	"1999"	"1999"	"60-64 years "	"60-64"	"Female"	"F"	64488	5478102	1177.2
	"1999"	"1999"	"60-64 years "	"60-64"	"Male"	"M"	79338	4957689	1600.3
	"1999"	"1999"	"65-69 years"	"65-69"	"Female"	"F"	75126	5017117	1497.4
	"1999"	"1999"	"65-69 years"	"65-69"	"Male"	"M"	102994	4294505	2398.3
	"1999"	"1999"	"70-74 years"	"70-74"	"Female"	"F"	86077	4866748	1768.7
	"1999"	"1999"	"70-74 years"	"70-74"	"Male"	"M"	112538	3803941	2958.5
	"1999"	"1999"	"75-79 years"	"75-79"	"Female"	"F"	83790	4231312	1980.2
	"1999"	"1999"	"75-79 years"	"75-79"	"Male"	"M"	95851	2943666	3256.2
	"1999"	"1999"	"80-84 years"	"80-84"	"Female"	"F"	61372	3006630	2041.2
	"1999"	"1999"	"80-84 years"	"80-84"	"Male"	"M"	58408	1761170	3316.4
	"1999"	"1999"	"85+ years"	"85+"	"Female"	"F"	55785	2886265	1932.8
	"1999"	"1999"	"85+ years"	"85+"	"Male"	"M"	38730	1163775	3328.0
	"2000"	"2000"	"< 1 year"	"1"	"Female"	"F"	451	1838747	24.5
	"2000"	"2000"	"< 1 year"	"1"	"Male"	"M"	447	1928890	23.2
	"2000"	"2000"	"1-4 years"	"1-4"	"Female"	"F"	1400	7315589	19.1
	"2000"	"2000"	"1-4 years"	"1-4"	"Male"	"M"	1695	7658883	22.1
	"2000"	"2000"	"5-9 years"	"5-9"	"Female"	"F"	981	9761736	10.0
	"2000"	"2000"	"5-9 years"	"5-9"	"Male"	"M"	1316	10246315	12.8
	"2000"	"2000"	"10-14 years"	"10-14"	"Female"	"F"	1199	9832364	12.2
	"2000"	"2000"	"10-14 years"	"10-14"	"Male"	"M"	1320	10332380	12.8
	"2000"	"2000"	"15-19 years"	"15-19"	"Female"	"F"	1889	9613113	19.7
	"2000"	"2000"	"15-19 years"	"15-19"	"Male"	"M"	2178	10186142	21.4
	"2000"	"2000"	"20-24 years"	"20-24"	"Female"	"F"	3122	9126338	34.2
	"2000"	"2000"	"20-24 years"	"20-24"	"Male"	"M"	2982	9539302	31.3
	"2000"	"2000"	"25-29 years"	"25-29"	"Female"	"F"	5868	9325815	62.9
	"2000"	"2000"	"25-29 years"	"25-29"	"Male"	"M"	4370	9543392	45.8
	"2000"	"2000"	"30-34 years"	"30-34"	"Female"	"F"	10420	9988173	104.3
	"2000"	"2000"	"30-34 years"	"30-34"	"Male"	"M"	6518	10125078	64.4
	"2000"	"2000"	"35-39 years"	"35-39"	"Female"	"F"	19751	11120289	177.6
	"2000"	"2000"	"35-39 years"	"35-39"	"Male"	"M"	10287	11063043	93.0
	"2000"	"2000"	"40-44 years"	"40-44"	"Female"	"F"	34184	11112255	307.6
	"2000"	"2000"	"40-44 years"	"40-44"	"Male"	"M"	16668	10934792	152.4
	"2000"	"2000"	"45-49 years"	"45-49"	"Female"	"F"	47031	10046532	468.1
	"2000"	"2000"	"45-49 years"	"45-49"	"Male"	"M"	27818	9742565	285.5
	"2000"	"2000"	"50-54 years"	"50-54"	"Female"	"F"	59108	8880311	665.6
	"2000"	"2000"	"50-54 years"	"50-54"	"Male"	"M"	47203	8513742	554.4
	"2000"	"2000"	"55-59 years"	"55-59"	"Female"	"F"	62537	6849416	913.0
	"2000"	"2000"	"55-59 years"	"55-59"	"Male"	"M"	64587	6409363	1007.7
	"2000"	"2000"	"60-64 years "	"60-64"	"Female"	"F"	66312	5559029	1192.9
	"2000"	"2000"	"60-64 years "	"60-64"	"Male"	"M"	81554	5043182	1617.1
	"2000"	"2000"	"65-69 years"	"65-69"	"Female"	"F"	74760	5000818	1495.0
	"2000"	"2000"	"65-69 years"	"65-69"	"Male"	"M"	102231	4293100	2381.3
	"2000"	"2000"	"70-74 years"	"70-74"	"Female"	"F"	85155	4833976	1761.6
	"2000"	"2000"	"70-74 years"	"70-74"	"Male"	"M"	113238	3819532	2964.7
	"2000"	"2000"	"75-79 years"	"75-79"	"Female"	"F"	83486	4281950	1949.7
	"2000"	"2000"	"75-79 years"	"75-79"	"Male"	"M"	97242	2988669	3253.7
	"2000"	"2000"	"80-84 years"	"80-84"	"Female"	"F"	62673	3057452	2049.8
	"2000"	"2000"	"80-84 years"	"80-84"	"Male"	"M"	60532	1810826	3342.8
	"2000"	"2000"	"85+ years"	"85+"	"Female"	"F"	56915	2950852	1928.8
	"2000"	"2000"	"85+ years"	"85+"	"Male"	"M"	39916	1205675	3310.7
	"2001"	"2001"	"< 1 year"	"1"	"Female"	"F"	480	1942094	24.7
	"2001"	"2001"	"< 1 year"	"1"	"Male"	"M"	502	2028019	24.8
	"2001"	"2001"	"1-4 years"	"1-4"	"Female"	"F"	1527	7389458	20.7
	"2001"	"2001"	"1-4 years"	"1-4"	"Male"	"M"	1759	7734199	22.7
	"2001"	"2001"	"5-9 years"	"5-9"	"Female"	"F"	1064	9740654	10.9
	"2001"	"2001"	"5-9 years"	"5-9"	"Male"	"M"	1243	10221798	12.2
	"2001"	"2001"	"10-14 years"	"10-14"	"Female"	"F"	1299	10123827	12.8
	"2001"	"2001"	"10-14 years"	"10-14"	"Male"	"M"	1453	10634981	13.7
	"2001"	"2001"	"15-19 years"	"15-19"	"Female"	"F"	1959	9797025	20.0
	"2001"	"2001"	"15-19 years"	"15-19"	"Male"	"M"	2342	10430676	22.5
	"2001"	"2001"	"20-24 years"	"20-24"	"Female"	"F"	3363	9567089	35.2
	"2001"	"2001"	"20-24 years"	"20-24"	"Male"	"M"	3242	9969346	32.5
	"2001"	"2001"	"25-29 years"	"25-29"	"Female"	"F"	5849	9208824	63.5
	"2001"	"2001"	"25-29 years"	"25-29"	"Male"	"M"	4418	9425845	46.9
	"2001"	"2001"	"30-34 years"	"30-34"	"Female"	"F"	11205	10166748	110.2
	"2001"	"2001"	"30-34 years"	"30-34"	"Male"	"M"	6446	10295643	62.6
	"2001"	"2001"	"35-39 years"	"35-39"	"Female"	"F"	19857	11035791	179.9
	"2001"	"2001"	"35-39 years"	"35-39"	"Male"	"M"	10323	10994295	93.9
	"2001"	"2001"	"40-44 years"	"40-44"	"Female"	"F"	35463	11390611	311.3
	"2001"	"2001"	"40-44 years"	"40-44"	"Male"	"M"	17638	11210629	157.3
	"2001"	"2001"	"45-49 years"	"45-49"	"Female"	"F"	48880	10404182	469.8
